Hostname,Datetime,IP,Name,Description,PID,VID,SN
NYCLOSX141,1/9/2024 11:06:49 PM,10.121.11.141,1,WS-C2960X-48FPS-L,WS-C2960X-48FPS-L,V04,FOC2038Y3BA
NYCLOSX135,1/9/2024 11:06:52 PM,10.121.11.135,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2029A0J0
NYCLOSX139,1/9/2024 11:06:49 PM,10.121.11.139,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2030A4AR
NYCLOSX149,1/9/2024 11:06:45 PM,10.121.11.149,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FCW2030A4K1
NYCLOSX149,1/9/2024 11:06:45 PM,10.121.11.149,GigabitEthernet1/0/25,1000BaseSX SFP,,,FNS13250W6A
NYCLOSX202,1/9/2024 11:07:01 PM,10.121.11.202,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V05,FCW2148B14H
NYCLOSX147,1/9/2024 11:07:23 PM,10.121.11.147,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029Z3PN
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Switch System,"Cisco Systems, Inc. WS-C4510R+E 10 slot switch",WS-C4510R+E,V09,FXS2027Q2XB
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS20210683
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2025029P
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS20240ABW
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 3,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202504KC
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 4,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202502PN
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202504KU
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 8,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202409VP
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 9,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2025063R
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Mux Buffer 10,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202404KG
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 1),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDES
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 2),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDEE
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 3),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDD2
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Supervisor(slot 5),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L3VT
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,TenGigabitEthernet5/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301QFL
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Supervisor(slot 6),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L3VJ
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,TenGigabitEthernet6/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301LAH
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 7),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDDY
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 8),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDDJ
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 9),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD5Y
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Linecard(slot 10),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V02,CAT2209L45C
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,FanTray 1,FanTray,WS-X4582+E,V04,FXS2027Q055
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Power Supply 1,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5QP
NYCLOSX003,1/9/2024 11:07:24 PM,10.121.11.13,Power Supply 2,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5RX
NYCLOSX101,1/9/2024 11:08:29 PM,10.121.11.101,1,WS-C2960CX-8PC-L,WS-C2960CX-8PC-L,V02,FOC2029Z3PM
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,c38xx Stack,c38xx Stack,WS-C3850-12X48-S,V02,FCW2033D1LF
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,Switch 1,WS-C3850-12X48-S,WS-C3850-12X48-S,V02,FCW2033D1LF
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V01,DTN2023V1F1
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC,V01,DTN2025V0MA
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,Switch 1 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC20325EYF
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,Te1/1/3,SFP-10GBase-LRM,SFP-10G-LRM,V03,OPM20310ES0
NYCLOSX012,1/9/2024 11:08:32 PM,10.121.11.22,Te1/1/4,SFP-10GBase-LRM,SFP-10G-LRM,V03,OPM20310F3T
NYCLOVR011,1/9/2024 11:07:33 PM,10.121.51.22,VG224 chassis,VG224 chassis,,4.0,FHK0927F07J
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Switch System,"Cisco Systems, Inc. WS-C4507R+E 7 slot switch",WS-C4507R+E,V09,FXS2025Q4YY
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS2023033M
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2024035B
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS20240362
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Mux Buffer 5,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202206S3
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Mux Buffer 6,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202206S2
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202403PD
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Linecard(slot 1),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032L303
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Linecard(slot 2),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2030L72H
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Supervisor(slot 3),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2032L6UA
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,TenGigabitEthernet3/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301FMS
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Supervisor(slot 4),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2032L5YJ
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,TenGigabitEthernet4/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301B0A
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Linecard(slot 5),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032L33N
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Linecard(slot 6),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032L33J
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,FanTray 1,FanTray,WS-X4597+E,V04,FXS2025Q1J5
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Power Supply 1,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5QL
NYCLOSX009,1/9/2024 11:08:32 PM,10.121.11.19,Power Supply 2,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5QN
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,1,WS-C2960X-48FPS-L,WS-C2960X-48FPS-L,V04,FOC2038Y3BP
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,Switch 1 - FlexStackPlus Module,Stacking Module,C2960X-STACK,V02,FOC21021NR7
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,GigabitEthernet1/0/49,1000BaseSX SFP,GLC-SX-MMD,V01,FNS17202A6J
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,GigabitEthernet1/0/50,1000BaseSX SFP,GLC-SX-MMD,V01,FNS17202A8A
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,GigabitEthernet1/0/51,1000BaseSX SFP,,,FNS0817R5GV
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,2,WS-C2960X-48FPS-L,WS-C2960X-48FPS-L,V04,FOC2038Y3HU
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,Switch 2 - FlexStackPlus Module,Stacking Module,C2960X-STACK,V02,FOC21021P9Z
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,3,WS-C2960X-48FPS-L,WS-C2960X-48FPS-L,V04,FOC2039Y2KD
NYCLOSX013,1/9/2024 11:08:32 PM,10.121.11.23,Switch 3 - FlexStackPlus Module,Stacking Module,C2960X-STACK,V02,FOC21021NS4
NYCLOSX148,1/9/2024 11:07:33 PM,10.121.11.148,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FOC2030V07N
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Switch System,"Cisco Systems, Inc. WS-C4507R+E 7 slot switch",WS-C4507R+E,V09,FXS2025Q4YW
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS2023039A
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202402SG
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202403WN
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Mux Buffer 5,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202200QH
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Mux Buffer 6,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202201CY
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202202Z1
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Linecard(slot 1),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2026L3V0
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Linecard(slot 2),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032L324
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Supervisor(slot 3),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2032L6SU
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,TenGigabitEthernet3/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301PMG
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Supervisor(slot 4),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L0Y8
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,TenGigabitEthernet4/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301502
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Linecard(slot 5),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032L33A
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Linecard(slot 6),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2105L1DE
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,FanTray 1,FanTray,WS-X4597+E,V04,FXS2025Q1HY
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Power Supply 1,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2025F6ZJ
NYCLOSX008,1/9/2024 11:08:33 PM,10.121.11.18,Power Supply 2,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2025F71H
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Switch System,"Cisco Systems, Inc. WS-C4510R+E 10 slot switch",WS-C4510R+E,V09,FXS2026Q32C
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS202303LV
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202404ZC
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202404DF
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 3,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202404EP
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 4,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202404DH
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202404DR
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 8,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202402R1
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 9,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2024053D
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Mux Buffer 10,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2024020K
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Linecard(slot 1),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDEN
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Linecard(slot 2),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDF4
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Linecard(slot 3),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDBP
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Linecard(slot 4),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD5F
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Supervisor(slot 5),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2032L6NH
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,TenGigabitEthernet5/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301FJF
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Supervisor(slot 6),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L153
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,TenGigabitEthernet6/1,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301L8R
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Linecard(slot 7),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LD7H
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Linecard(slot 8),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDHE
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,FanTray 1,FanTray,WS-X4582+E,V04,FXS2026Q1A2
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Power Supply 1,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,DTM1929001V
NYCLOSX007,1/9/2024 11:08:34 PM,10.121.11.17,Power Supply 2,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5RV
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Switch System,"Cisco Systems, Inc. WS-C4510R+E 10 slot switch",WS-C4510R+E,V09,FXS2026Q30D
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Clock Module,Clock Module,WS-X4K-CLOCK-E,,FXS202303S0
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 1,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204UG
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 2,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS2022048J
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 3,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS20220562
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 4,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204UF
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 7,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS20220181
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 8,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204VB
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 9,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202204LG
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Mux Buffer 10,Mux Buffers for Redundancy Logic,WS-X4590-EX=,,FXS202201ZL
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Linecard(slot 1),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDC4
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Linecard(slot 2),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDEV
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Linecard(slot 3),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDG7
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Linecard(slot 4),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDC1
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Supervisor(slot 5),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L3VN
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,TenGigabitEthernet5/2,SFP-10Gbase-LRM,SFP-10G-LRM,V03,AGD2036Z06Y
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Supervisor(slot 6),"Sup 8-E 10GE (SFP+), 1000BaseX (SFP) with 8 SFP+ Ports",WS-X45-SUP8-E,V06,CAT2033L155
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,TenGigabitEthernet6/2,SFP-10Gbase-LRM,SFP-10G-LRM,V03,FNS20301B64
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Linecard(slot 7),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDC3
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Linecard(slot 8),100/1000/2500/5000/10GBaseT (RJ45)+V E Series with 48 10GbaseT UPOE ports (Cisco/IEEE),WS-X4748-12X48U+E,V01,CAT2032LDFF
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,FanTray 1,FanTray,WS-X4582+E,V04,FXS2026Q19W
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Power Supply 1,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2026F5P5
NYCLOSX005,1/9/2024 11:08:34 PM,10.121.11.15,Power Supply 2,Power Supply ( AC 6000W ),PWR-C45-6000ACV,V03,ART2116FJG2
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V02,FJC2038D0T7
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V01,LIT20250V89
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V01,LIT20250V47
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,NIM subslot 0/1,NIM-2MFT-T1/E1 - T1/E1 Serial Module,NIM-2MFT-T1/E1,V03,FOC2033AAV1
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,subslot 0/1 db module 0,PVDM4-128 Voice DSP Module,PVDM4-128,V02,FOC20343GGD
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,NIM subslot 0/2,NIM-2MFT-T1/E1 - T1/E1 Serial Module,NIM-2MFT-T1/E1,V03,FOC2033AAZW
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,subslot 0/2 db module 0,PVDM4-128 Voice DSP Module,PVDM4-128,V02,FOC20343HKL
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,PVDM subslot 0/4,PVDM4-128 Voice DSP Module,PVDM4-128,V02,FOC20343GGS
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,JAB092709EL
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V02,FOC2034865S
NYCLOVR002,1/9/2024 11:07:51 PM,10.121.51.12,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
NYCLOVR009,1/9/2024 11:07:45 PM,10.121.51.20,VG224 chassis,VG224 chassis,,4.0,FHK0925F1MH
NYCLOSX138,1/9/2024 11:07:53 PM,10.121.11.138,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FOC2029V2EE
NYCLOSX129,1/9/2024 11:08:12 PM,10.121.11.129,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V04,FOC2028V3J3
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,c38xx Stack,c38xx Stack,WS-C3850-12X48UL-S,V02,FOC2033U235
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 1,WS-C3850-12X48UL-S,WS-C3850-12X48UL-S,V02,FOC2033U235
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2028G5PR
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2028G566
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V01,DTN2025V0M8
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC,V01,DTN2025V0M9
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Switch 1 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC20325JBK
NYCLOSX011,1/9/2024 11:08:28 PM,10.121.11.21,Te1/1/3,SFP-10GBase-LRM,SFP-10G-LRM,V03,FNS20301ML1
