Hostname,Datetime,IP,Name,Description,PID,VID,SN
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE2/0/25,QSFP 40GE AOC10M,QSFP-H40G-AOC10M,V03,DTS2516A581-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE2/0/26,QSFP 40GE AOC10M,QSFP-H40G-AOC10M,V02,FIW232404X0-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE2/0/27,QSFP 40GE AOC1M,QSFP-H40G-AOC1M,V03,DPZ2613A179-B
WDCLOCX001,1/9/2024 11:06:46 PM,10.55.11.250,HundredGigE2/0/28,QSFP 40GE AOC1M,QSFP-H40G-AOC1M,V03,DPZ2613A337-A
WDCLOIX001,1/9/2024 11:06:46 PM,10.55.11.191,Switch 1,C9200CX-12P-2X2G,C9200CX-12P-2X2G,V01,FJC27012Q6X
WDCLOVR003,1/9/2024 11:06:53 PM,10.55.51.6,VG224 chassis,VG224 chassis,,3.0,FHK0841F087
WDCLOSX102,1/9/2024 11:06:46 PM,10.55.11.102,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V05,FCW2135B2MH
WDCLOAX113,1/9/2024 11:07:02 PM,10.55.11.113,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FJC2338W073
WDCLOAX110,1/9/2024 11:07:02 PM,10.55.11.110,1,WS-C2960X-24PSQ-L,WS-C2960X-24PSQ-L,V05,FJC2330W12P
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FJC26271RTV
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,LIT2542AS4Q
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,LIT2542APTT
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,NIM subslot 0/1,NIM-2MFT-T1/E1 - T1/E1 Serial Module,NIM-2MFT-T1/E1,V06,FOC26204PLK
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,PVDM subslot 0/4,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC26180V6J
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC26243W71
WDCLOVR001,1/9/2024 11:06:55 PM,10.55.51.36,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FOC2713YYSX
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,Switch 1,C9300-48UXM,C9300-48UXM,V08,FOC2713YYSX
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CDJK
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CGP9
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,Switch 1 FRU Uplink Module 1,2x40G Uplink Module,C9300-NM-2Q,V03,FJZ263403Q9
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,Fo1/1/1,QSFP 40G AOC10M,QSFP-H40G-AOC10M,V03,DTS2516A233-A
WDCLOMX001,1/9/2024 11:06:56 PM,10.55.11.201,Fo1/1/2,QSFP 40G AOC10M,QSFP-H40G-AOC10M,V03,DTS2516A581-A
WDCLOSX104,1/9/2024 11:07:15 PM,10.55.11.104,1,WS-C2960X-24PS-L,WS-C2960X-24PS-L,V06,FJC2229W1U5
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC270810XB
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC270810XB
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GFG0
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFCE
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711AN9A
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711AQUC
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111FFZ
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230YM4
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC27102LEN
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2710GGM9
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GFG0
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711CZD9
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711CZDV
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC270810XG
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2711GFCE
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2710GGM9
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D7SG
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7SJ
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111E2R
WDCLOSX1201,1/9/2024 11:08:35 PM,10.55.11.1,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230YKS
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,1760 chassis,"1760 chassis, Hw Serial#: 2690386588, Hw Revision: 0x500",1760,0x500,FOC08362E0M (2690386588)
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Chassis Slot,1700 Chassis Slot,1700 Chassis Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,C1760 Mainboard,C1760 Mainboard,C1760 Mainboard,0x500,FOC08362E0M (2690386588)
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Daughter card slot:0,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,WIC/VIC 0,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,1058131097
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 0/0,Foreign Exchange Office (FXO4-M1/M2/M3) 0/0,Foreign Exchange Office (FXO4-M1/M2/M3) 0/0,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 0/1,Foreign Exchange Office (FXO4-M1/M2/M3) 0/1,Foreign Exchange Office (FXO4-M1/M2/M3) 0/1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 0/2,Foreign Exchange Office (FXO4-M1/M2/M3) 0/2,Foreign Exchange Office (FXO4-M1/M2/M3) 0/2,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 0/3,Foreign Exchange Office (FXO4-M1/M2/M3) 0/3,Foreign Exchange Office (FXO4-M1/M2/M3) 0/3,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Daughter card slot:1,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,WIC/VIC 1,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,1486283825
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/0,Foreign Exchange Office (FXO4-M1/M2/M3) 1/0,Foreign Exchange Office (FXO4-M1/M2/M3) 1/0,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/1,Foreign Exchange Office (FXO4-M1/M2/M3) 1/1,Foreign Exchange Office (FXO4-M1/M2/M3) 1/1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/2,Foreign Exchange Office (FXO4-M1/M2/M3) 1/2,Foreign Exchange Office (FXO4-M1/M2/M3) 1/2,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/3,Foreign Exchange Office (FXO4-M1/M2/M3) 1/3,Foreign Exchange Office (FXO4-M1/M2/M3) 1/3,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Daughter card slot:2,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,WIC/VIC 2,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,2008917870
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/0,Foreign Exchange Office (FXO4-M1/M2/M3) 2/0,Foreign Exchange Office (FXO4-M1/M2/M3) 2/0,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/1,Foreign Exchange Office (FXO4-M1/M2/M3) 2/1,Foreign Exchange Office (FXO4-M1/M2/M3) 2/1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/2,Foreign Exchange Office (FXO4-M1/M2/M3) 2/2,Foreign Exchange Office (FXO4-M1/M2/M3) 2/2,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/3,Foreign Exchange Office (FXO4-M1/M2/M3) 2/3,Foreign Exchange Office (FXO4-M1/M2/M3) 2/3,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Daughter card slot:3,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Module Slot,Packet Voice DSP Module Slot 0,Packet Voice DSP Module Slot 0,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Module,Packet Voice DSP Module with 3 C549 DSPs,Packet Voice DSP Module with 3 C549 DSPs,3.2,VIC08334A0C
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Port,C549,C549,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Port,C549,C549,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Port,C549,C549,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Module Slot,Packet Voice DSP Module Slot 1,Packet Voice DSP Module Slot 1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,FastEthernet0/0,PQUICC_FEC,PQUICC_FEC,", SN:",
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC270810W8
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC27081109
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOG2712A2BM
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFFQ
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711AN7X
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7QP
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111C28
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230MU7
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC27102220
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GFGX
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOG2712A2BM
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D4V2
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D4FZ
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC270810W8
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2711GFFQ
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2711GFGX
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711CZT9
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7L5
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111FBA
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262702F4
